txSignature,amount,instructionAction,instructionOrder,userAddress,timestamp,currencyName,currencyAddress,currencySymbol,currencyDecimals,senderAddress,sender.mintAccount,receiverAddress,receiver.mintAccount
9b6azRy6nXbe6Meuq7KTVruownfEjWsp8APsucdgrv7Gr39LzeuorqzeNopWRzcHs6NWFy89YnGGHDVrKYhtHuf,0.659680578,burn,0-1,2AaZSBG2FKMFXCbCtdcXdAaLgTD5ZqKkiEMMRHQaR754,2022-03-17T08:43:41Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,2AaZSBG2FKMFXCbCtdcXdAaLgTD5ZqKkiEMMRHQaR754,UPRdMnRLyBZKSLeCAHYNcKrEihKt7kh2gKREZaxHuca,,
9m4HWAJtDMim7Pi7Q2mYeWn8KdJchZW4LJodavfHb6oAmt5mk2LAZhReYGaBdSg9AA63vPJF7ZFQs8fJ4crJsUJ,0.332282,burn,1-1,9STyLWAu1XQVSAngH52YKh4TKtreTmMvTkumxbPBAYig,2022-03-12T11:16:54Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,9STyLWAu1XQVSAngH52YKh4TKtreTmMvTkumxbPBAYig,EpbFPRVgsPtaaa2bixvbXWCqnwY5wHDNLWDDsP4KiS1y,,
9rJZUu2JkzTq64df368PsmAhQcxhuyhdtRgg4qKS9W8Gjy99ywGSBPw4dzsQcTCkuqB36ikDNYA84MeaW9Pfs5A,0.799810594,burn,1-1,EbVdTBGv5poB8ovWLnDAduh3w7bQMppZjsEaT6KhxAmB,2022-03-20T15:09:34Z,,5VmdHqvRMbXivuC34w4Hux9zb1y9moiBEQmXDrTR1kV,,9,EbVdTBGv5poB8ovWLnDAduh3w7bQMppZjsEaT6KhxAmB,5uQ3HQamsuApvDVG8Aw2JENZqwLAwPCiQMuD7S4yPBak,,
9rrE2ZzFvMDRigE3hH2eSnxqj5PGchiExDunN2oThyNFqfJWZTQMz4MpJiwbMrmUV7e22FsTpRdynQ6WrzPWYwd,7.330848449,burn,2-1,9t2nZaHxiVmoEYfqU1vPFmMNrWnKUyeZg77poHmBE4zT,2022-03-24T16:16:01Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,9t2nZaHxiVmoEYfqU1vPFmMNrWnKUyeZg77poHmBE4zT,3XNshrqffheEjiMiYsSfw6sy5JdnCULMe5dMstUNTCf2,,
AD8d3eQeA1swGupBUvm3fYyWc1hXFvaDXPJWLyAVHmRZzCp7p77QrbHsTEfM53QFb8gNZ7Hd7nHYGQmEXnfQCBV,0.097119,burn,1-1,HxV1DcqznE1HFrB5tMR9bBBCdhnvYhNiMHRxz444Su1h,2022-03-21T00:27:31Z,,GjnoPUjQiEUYWuKAbMax2cM1Eony8Yutc133wuSun9hS,,6,HxV1DcqznE1HFrB5tMR9bBBCdhnvYhNiMHRxz444Su1h,7jK7tt8vEyPqsfRej5viRcUixE3t3YBDmMC2iLnA6MmB,,
AbEhXJ6J4FAcwtWn4HyeTquj1mVnFq5nC9MR6zY6DP3sA1EuXf8sPVpVSMND26vJn4EJwzkWTcb28rjhLAyLubo,601.482569027,burn,3-1,3ZYEMRcYmmxTG9NfPi9n7WjhoSJTf3QXPwFmJQkBAcAg,2022-03-07T17:22:35Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,3ZYEMRcYmmxTG9NfPi9n7WjhoSJTf3QXPwFmJQkBAcAg,Asjfrch2mzJ3LE7Kzn8ZrZLpBJsGXKssPw4ZUeamQPa3,,
AfmgceDama9yreBJJnU7W1SNbmf8rge6qZgtCSUgbU5w4cFBpBjag7ai8oMNsSLq6vx2fwrJwe4C54ydWwcAUjg,54.226308,burn,1-1,4Bw652qM7RETnUfxqWx863WHvFog1EfbHWNSCqCxMTGU,2022-03-19T11:27:30Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,4Bw652qM7RETnUfxqWx863WHvFog1EfbHWNSCqCxMTGU,8Jj7FNnabEU29pyezRyAecQ981f545MtSnY6Vn8dG4sT,,
Avf72K6C4rQCouxWUTYtmezSbiXJf5DeBRbYa8p9AFh2E2PuWjnNNFe2HKmiWp1qQF6fov9abirw9w2nGMnKKEm,46.882373,burn,1-1,8N2PwMp3vtf5znrG86hsAiXo3zFwNB4SXff6urv9w86Q,2022-03-23T19:16:35Z,,5SLqZSywodLS8ih6U2AAioZrxpgR149hR8SApmCB7r5X,,6,8N2PwMp3vtf5znrG86hsAiXo3zFwNB4SXff6urv9w86Q,CHtcz8pDLjK85ZoSx8m12qMPLgMSoSJmjdwYc9vG6u3W,,
Ay26VYR2qR2S8NnsyqiJ8ar5ZQZZGzTu4kVfVmh8swrVSX7rY6p8FGFQVKSLP3ZLGALx9gx6MAzuyYaAaDatnZj,95.877533,burn,1-1,8yVqwFvyh9ac5aTSA1WkxurwbxmZNBFsPnv8LxbRpkRc,2022-03-14T00:55:38Z,,74ozhToAS71nDVBtFZMMucdkNB95tV2o5fhtFGQeixwS,,6,8yVqwFvyh9ac5aTSA1WkxurwbxmZNBFsPnv8LxbRpkRc,4z2CcK3mwoF7pHrtyw2acBvBmBSVgKssecxnSrycSU55,,
AznRQebNMk1Uxi7eswCaD2mgKQ6rujUY4AgKVPzni8m7mvtYHpxPpzwcp45Z7jGmJ4rocNDXzwWqPJBXBUfh9T3,23.674344448,burn,4-0,2fsy96RzSDJaBXKxep8iKYqLFy4BS7pXsD1Kyr7BfZXE,2022-03-25T12:46:33Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,2fsy96RzSDJaBXKxep8iKYqLFy4BS7pXsD1Kyr7BfZXE,58CrdF8QVstaqXL1feXnXAQ288wbvQgAkeBofwuMFdRh,,
B8BsBRz2rRDYgmQ13YBTHsZBZJShBjHPVBekL183iA6tSkcPagsL3A2Ln3cqSN7Z83EpPK4whktzL35Z6uJo6wK,0.09232,burn,1-1,7scWwtT1zjLhrJ2FbgZauWLWDandDp2HRUqK8uShnJJu,2022-03-19T03:22:08Z,,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,,6,7scWwtT1zjLhrJ2FbgZauWLWDandDp2HRUqK8uShnJJu,7T16zd2wEe864JhSSFLoFUAcE7owWwB5HyoT2MmJCQSJ,,
B8Dmg8MULgbdAnsFT95bqLjgVgfceaXzAB31sRNBazzDeC5m34Wspp3HvxV8BX8LKpiaxYthqwx8d2me7GVBxxm,14.935587183,burn,2-0,G7BV1MSZzu2ke7uTugKEhzEbib6Gy5SwgWqNYnXw8fqb,2022-03-17T13:55:16Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,G7BV1MSZzu2ke7uTugKEhzEbib6Gy5SwgWqNYnXw8fqb,AgsmdAZW7i7JUK35pUbGpxnfy1ErKxyadbuTj7EueXK3,,
Bj7u5wjfhEfmqTcgdC53bc82PYVEgvejNdMyz1CeuBZqDfjHqN55RsijZEfi34DhAiixHs77YVVk2pMyW4ZJt1H,9.614587,burn,1-1,Dno4Ja5NPfnnQG61uvT5acNJBfUDTnKmTYDw97kAC2XG,2022-03-15T06:37:59Z,,CxHG1tPkeEHsAVmPF2UrjZK3W719J5DGFgMaLtUkBoeP,,6,Dno4Ja5NPfnnQG61uvT5acNJBfUDTnKmTYDw97kAC2XG,B1G7JaDi471Cc8Kx6LjiDJurvv6TUo3hbZZgSrBPmske,,
BthXP2pgJj5ecBurDYvEfUA5CHUfyMMFoZ75x6hH1L37hQfDdB6pA9hhWjryadpjewp138VoG7CZQ5mULn1ymy5,30.638326879,burn,2-1,9mB6uxjNfvCqd32GJzfVjZDYyS4cBHrRrW1AXQjcSDaU,2022-03-27T17:41:21Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,9mB6uxjNfvCqd32GJzfVjZDYyS4cBHrRrW1AXQjcSDaU,GDP7zdZRi9kH7jXtgXAutA1BboVzjQkN9VNkKQLuGEKX,,
CMbYRPNka8oiyqT3Ru9eqEWUwrfLR6zc2yFbq6jgHeq2h6QTAvHcybxRy31SJGda3jm2VKwKqsG9FkBHNRgie8n,300.457648,burn,1-1,GbYTQgbXndUJoczx23Hy3hobAReguEuddijnsRTkn8pJ,2022-03-20T02:27:42Z,,74ozhToAS71nDVBtFZMMucdkNB95tV2o5fhtFGQeixwS,,6,GbYTQgbXndUJoczx23Hy3hobAReguEuddijnsRTkn8pJ,259a9nxu2NiYY9wEL5WmaodLaTATDduHjiihB2E6ibYL,,
CSqCYTkM7nY4SYMby1n9CpAZJMS4QViSYuo2ViTK9YJVUkuFwBnAzg2jyoQRSGQU36eg7cHw9pEGFKzxwDUZp24,0.004631,burn,0-1,BpzHJcsdPBuMaP2rGM1LBCpotFj4LTJAwF4kBYutciHi,2022-03-19T04:51:52Z,,GjnoPUjQiEUYWuKAbMax2cM1Eony8Yutc133wuSun9hS,,6,BpzHJcsdPBuMaP2rGM1LBCpotFj4LTJAwF4kBYutciHi,fb9H1vgXP7NnVpRVkbopLqCocGRqS7eyjKGRptZQRw1,,
D8P6k6B69FUEVgCXxWdohXg9xetZ3ThiPYBn71e5obgGaqenbJbrT3F6dtphSwgHGXz4Wo47z81QTtKRAfnbz4q,0.935114071,burn,3-1,6PdKohaDLCDehUnNFDLddPng21XRMsGkQChJFf6qaKRD,2022-03-24T20:30:27Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,6PdKohaDLCDehUnNFDLddPng21XRMsGkQChJFf6qaKRD,B6S2TVJvVjPdaeDPhSzT7AHxyrwQ2i3ANMz3JsJUZsCa,,
DMzBTvjR9vFfnJ4cU1RptEFgmmRmq6ZLYd415ECmrBbj5b5JK4kSN5RxeBeUGHBSZ8JJMDvUo7MJ3R6TvCCBALN,14.464937,burn,1-1,9w31QPPhzK6J4jdhJ4GqW5znAyrqipypk21XTuYEFxEQ,2022-03-12T18:03:55Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,9w31QPPhzK6J4jdhJ4GqW5znAyrqipypk21XTuYEFxEQ,GQsenN6s1LKxfVwqUbBPBDZgwpexcD7rNEqADLsXD7ZA,,
DNaGb9RmFLBgfpAqWW9J73rWexsUXormonLgQdkdxQfwKoDF2RiEj6QhRU88NJMK62nyWFQRTVjFuZVtx5Q2pTr,0.491883,burn,1-1,29mPZLHh7wKE2aFsnWT6bjfEJb2unV8ooxoMZnwaK7bk,2022-03-25T02:21:45Z,,GjnoPUjQiEUYWuKAbMax2cM1Eony8Yutc133wuSun9hS,,6,29mPZLHh7wKE2aFsnWT6bjfEJb2unV8ooxoMZnwaK7bk,EToNZTmA63GtxuMMofTLdU5eYat2ddpYV8qNkVa32seg,,
DNrJatNQjgAVNf6d2q1TP8eiNAoZbRnud5cr724udNvBqNfMJgeR48Ryme4wbfDC6wviaQVWjQqfpa36nfhCb3F,481.659162287,burn,3-1,21eRb4h4HLy2WFWcYKeKCoVkV2d3J4W1MfQrraEqXrVZ,2022-03-24T19:25:47Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,21eRb4h4HLy2WFWcYKeKCoVkV2d3J4W1MfQrraEqXrVZ,ACmjCr2iXD1LRGiYnvh4sX7gQCVKYn7Djmn3W3x2iuAZ,,
DjiPTgoDvhz3F3Kfq8zcCEZJms3XoW2BDVPqdErnQoWZYrZp1GHdjkamiYnU8taYrB67idEo6qwB5i5TMXsJyWC,1.467950006,burn,2-1,1wTvS4pFWQ2E8qht6eMuMhyqffRVLxPufdFkV9wARBR,2022-03-23T10:00:48Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,1wTvS4pFWQ2E8qht6eMuMhyqffRVLxPufdFkV9wARBR,FzBVYYkYRtsWWSTNmxdrx8iKZdCcBUGnMGsoowg6JCvJ,,
Ds4EYVLLz6BuZqVmW93h7ucqGZEzjqW5DC1EBzwNHHTJMppfjzcCK49D5p5jjTs9T1bKTvsNkqYp9oLtecfU23q,1.391813728,burn,2-0,GVcXsnTMNdAAJsAgEo31CAUh5uwgqw5g71DtoVB6TGBT,2022-03-24T10:07:50Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,GVcXsnTMNdAAJsAgEo31CAUh5uwgqw5g71DtoVB6TGBT,C7mtGvFSe7L6qwQeYqkst5e9FF783DEaC4LR65mWKpRv,,
E3JfHKMoV9vrL7h6xYWJ7wkdM4Qm1CRmM2USAp2fQBHsb3HzPV1TFxi83o4Ba8VHxu1VY4G4D7H9LaaqFcnR38u,5.785488052,burn,3-1,995xqd9YHCUKoB7pt98dywKMzU19VgzseEbQ9Queust8,2022-03-11T00:43:11Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,995xqd9YHCUKoB7pt98dywKMzU19VgzseEbQ9Queust8,EtASfsx5Tx66nKFPjctxysgUsXpkLwJxHbjryZZzPb5W,,
E5wYwNzmbXsUfvXRUTMnN2BuwcLGJUMYg1FDa2tKGV5jHetEf1nrMtGLKM1fgTgxmWLFhKY9DAsPwBJkPs5kEqN,51.862722876,burn,2-1,65uKukVPZP3pNuoxuL2CLjpo6f7DcnTmUZNEbTCwNVP1,2022-03-28T22:25:21Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,65uKukVPZP3pNuoxuL2CLjpo6f7DcnTmUZNEbTCwNVP1,EFTGuiqognEy51NJgT6afaFQvwm4rM9PBwpWYkpk7L2s,,
E7MXiyX1qFWtn1huXvbaRfFujuTNYeoeHXT7FJQKpF4C92uYD7y9Am4gg6YCpdfuBvxTQtJEGQUBRCGEDPdqSei,0.048255364,burn,2-1,DUbn2TXgdJi9qp9v1yN2BQTynwQQ9LdEPXYTCHATWBzK,2022-03-24T16:05:04Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,DUbn2TXgdJi9qp9v1yN2BQTynwQQ9LdEPXYTCHATWBzK,BsEW6id5VMSJu99cm2Rm3y6ZiepLbFeeYA9osyvX4dYS,,
E7WAETtqU9PM1NiJe5jWDksfJctKk94XMB2FEAGUZqqpGpwHKA9332HpnXHoU588o8zGx6L3od4FMsBuyYWq7GY,46.806562,burn,1-1,48VY8UBtQTJLDvKugadtEaK4TpdVvGQWNUCxZVthLWCH,2022-03-23T19:26:23Z,,5SLqZSywodLS8ih6U2AAioZrxpgR149hR8SApmCB7r5X,,6,48VY8UBtQTJLDvKugadtEaK4TpdVvGQWNUCxZVthLWCH,FRaswSqRtcdecEovRfsWqatxE1WA2XEanNiigRCEkJzV,,
ELAYSeKHXgodsuwrgFX4NZ9cfUHYEEv7d2MTD2T2JHR4Z4ThKpejEDYxaqDPHz7oJUVMSfvMwKdt6dnsXgkLA21,6.098925716,burn,1-0,BP73Yo4XFBP5jpUZr74AsVaTyPbhtvUxtTew9H7ZbrCD,2022-03-24T19:39:13Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,BP73Yo4XFBP5jpUZr74AsVaTyPbhtvUxtTew9H7ZbrCD,6zXmTooyKvQAmRo5LMB6nhi5BXyAs7Pk73Qs2kz7CSny,,
EhUKtM5QasLkazLxCubHR3iN4UY7L8wwe9iJuqYdPCCcstNYkKsgRxu7XvdhTSPp8kCyzt28v6Q8q3S5sZdQJL4,4.88098,burn,1-1,BcZxEFGRrD6o7bwnmjLD3CYiMCKrk6ypeHpf7r4TD5vM,2022-03-13T13:24:55Z,,SoAnGsHVqSyaN4MjWoPCcftC1V6oSeNxLJjF5TXrtuL,,6,BcZxEFGRrD6o7bwnmjLD3CYiMCKrk6ypeHpf7r4TD5vM,C2pqdygYXMc6gFhfMnS5xn1CyRr6KNeXLPyN2CACLCba,,
ErUPMiDetasDYb7gnnckWjAuWAvT5H6GX8Fspe2yNea3QVCfoXVtuZehs7C2XDgf1A1MwkXwUhCUTSbHDCZWXZo,0.918702823,burn,3-0,CraS5NBesoQfbgp4BzBi5zKKFWeYAga14ztELjQicJ8j,2022-03-23T07:26:02Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,CraS5NBesoQfbgp4BzBi5zKKFWeYAga14ztELjQicJ8j,9uYKqaesKvg5LShxdwMoBiPvuzWzUymsXubibfiAyU8c,,
FGWd45KqCXBk6u8szBpvg1h2fCNxvnWd369LFi914gPrAsoHseDQL9Lx4w2sgnxjHHrH4n437ExeCWn5GS6nVnr,0.092295201,burn,3-1,5krkWoTcPC1nmgUjrCMd1QVM3yrUx5WwUnkwetB3hVtP,2022-03-22T08:30:31Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,5krkWoTcPC1nmgUjrCMd1QVM3yrUx5WwUnkwetB3hVtP,4gbenwiKsuNBasqEUnakBzMvNw2atZmjfMMR8Wocx2pt,,
FRnfFAbExXdijtiAShV88twjZyeMeSknLJZm8b5EfknZ4XmpCdpZniFRwjkQ9V7qitmc66ZXXFCkmVZPW2mvdYB,46.671913,burn,1-1,4V6TDWqRkWWmZ6x7tyFCK4B4xAx9mZNQUeM1EAHfKFAU,2022-03-23T19:26:20Z,,5SLqZSywodLS8ih6U2AAioZrxpgR149hR8SApmCB7r5X,,6,4V6TDWqRkWWmZ6x7tyFCK4B4xAx9mZNQUeM1EAHfKFAU,42eADppD9e3ziGTFB6oWPjEPg5798WdchE3yyjcPfE7g,,
FSje73T9nfEJpZcMfjxWby95c8oQvzGwtsA9djahRMw5NDzde5WnKcYLvRVg2rHPYwJdxwqAckaaQbYv6sbb2GF,8.958100595,burn,1-1,EoBFGDTeyFpKdTj7Vn1Ak1ugNu9yUCRb9USLmo6LqDAv,2022-03-25T12:02:58Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,EoBFGDTeyFpKdTj7Vn1Ak1ugNu9yUCRb9USLmo6LqDAv,H4oJbHzvKtB1fDyG7H26emJU8181bjukighfxqL5DeSH,,
FewKL9nYZ13sng8YZwp1JkHzrB2kdEkqDPEWrkaV4FmBNBYR4FPCwYHmqdNM3ZrsBjAvb8mvokdYVPT3YaNHJGC,96.893904,burn,1-1,5tVfhJ89YAJsSaiUFBGxvjDQH4UeJB71kqtGpc4kJgio,2022-03-20T14:15:53Z,,5SLqZSywodLS8ih6U2AAioZrxpgR149hR8SApmCB7r5X,,6,5tVfhJ89YAJsSaiUFBGxvjDQH4UeJB71kqtGpc4kJgio,81NdsHL3YixzsXi86HoHHm9CarBdXazcXfPm4HU9Coq1,,
FkkWjk5nattsnff79DKxMya1HGNh7cMpwJ5Nwe7a8NHZRNxtfQ8PdSLBRjNhmqjLYeKBMgFfFUyKhuqbJuqtJ4z,5000.0,burn,1-1,9Sxgru42oAC6vwy8sQnUgeQABha3kegQmXXt1HdgMAHE,2022-03-20T01:42:18Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,9Sxgru42oAC6vwy8sQnUgeQABha3kegQmXXt1HdgMAHE,F7HzP7rqwfz6vzNkzjFHwGUBAz29CCQjybKNYc9qQWHn,,
FkvNqHDz2Zscu8yYamuynf6E9EFisYYVc8zTAEnKXLeQFLZxNYkcSAEv42szkqfFQBW4LzM37iQLQcmT4L3FvH5,100.0,burn,2-1,EgzRJHeqbfYsCL4VBZCsq2ZEpk5M7jzWc4n2N53SyFKJ,2022-03-26T16:01:34Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,EgzRJHeqbfYsCL4VBZCsq2ZEpk5M7jzWc4n2N53SyFKJ,3TZsyvDG28S6rpUvxfGfaxSbsuPFjeKsyVuNnk4AgwAY,,
G4gTQjJ1zKiqkVJqobsJ6Vq9msF6TRD4HeFmjJYSVMFN9jMJzwwJPgqTi3h1nuuX5yWxbG9FJVYvsNLufXzQBYy,1.890204698,burn,3-1,EN9MW4Ti1tjd1MXErtVmZURZySGnshic7QweLKj9wxrf,2022-03-27T09:08:29Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,EN9MW4Ti1tjd1MXErtVmZURZySGnshic7QweLKj9wxrf,FqFUW5mrsVbdbVwyWWx1AfNNNapwTL68WrjSo6cSRYDi,,
GPhBQ8dKwgGg3KNWhEouPqEoX847rxsMFeDWkNNbvMrK1LyQ8ZmMJMWgpmxKGU2XbXyye7zvBKMM2Gg9Dwucqpg,0.513617,burn,1-1,CVEXCxVcG6hAqnRFgJvx2KgnKLizEgMJckKECRRXXxQN,2022-03-24T17:41:07Z,,GjnoPUjQiEUYWuKAbMax2cM1Eony8Yutc133wuSun9hS,,6,CVEXCxVcG6hAqnRFgJvx2KgnKLizEgMJckKECRRXXxQN,CLwLnsER6b5YZT3opCQsnsd9M6QsFq6JJoUqCJ374PND,,
Gg3zVB21DECYNssQfM5G7vARj8veDWpnK34T9c9yv4577JCfKd7SCCon4seUZKWeCMoTy17hqYsXSZLSbBfwX4Q,2.309731757,burn,3-1,5VzpFNjGdRjUWVfChEHgNwQsWxu4KpYfMFnjPzWzoT7M,2022-03-23T23:50:42Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,5VzpFNjGdRjUWVfChEHgNwQsWxu4KpYfMFnjPzWzoT7M,8neKUF9NdxSGHepxvexzkApoycckuBpHkx1rRSqBtULN,,
GhEViEDxNTvuSHJnEMKkgn897D818vHPPzBDZdzyPtDiAcHmpeZtkDvqdG2ZhL2RAbQngBGp7vqpNg64zKWjTEN,17.320179423,burn,0-1,JCi24aXNERWqJ7ZeuiZCpkgYKg5eNdnveACdWDxhA1pP,2022-03-16T15:28:59Z,,5VmdHqvRMbXivuC34w4Hux9zb1y9moiBEQmXDrTR1kV,,9,JCi24aXNERWqJ7ZeuiZCpkgYKg5eNdnveACdWDxhA1pP,E4T6eD28PGHeydcUGgMVTtw1vrX5q23fyN7TSFFM4Eox,,
GhFErV96ouQ7o2AuUNur27EaXZmvrSzpucqB4gwsmQZ2s8aoSZxG2H8M5mtn9GUWSgj6QBqaejREfoVCjkuUCEp,0.056241906,burn,2-1,DaEHLT4AnPGfHmCSDWJZo9w6JECoPnKnKdSLoaRoWLbe,2022-03-11T13:22:47Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,DaEHLT4AnPGfHmCSDWJZo9w6JECoPnKnKdSLoaRoWLbe,7c6riTxYdZYj28sGyWUjbf59d7qzJrmBMSiAHNxh75FE,,
Gr5SAam6DFZZDdT8xVYsQeKPYcKjMWHMpJWoqLBVV2qiDjR6iZBP2XeFAVbYUeuLzSveeZ25yuLpMrviWEaVRs5,38877.333429,burn,0-0,4wzko8yQX3qAJBzt6PmrQtpajkhszdNwRrC3D2XLZfYk,2022-03-16T01:17:25Z,,74ozhToAS71nDVBtFZMMucdkNB95tV2o5fhtFGQeixwS,,6,4wzko8yQX3qAJBzt6PmrQtpajkhszdNwRrC3D2XLZfYk,BhHu1wfddFZoWnemXahyzcRUeGshMgMZQVA3Ud5kLjXD,,
GyJr1HcG7o9Rz79EqKdLuQTHtJNi9qE29fSsxRB4u7FFpr8vxxqbRdUed3zKrnn6pq8QwyUQ2vdW2WzwXrhi6rx,5.700277726,burn,1-1,HS1Qic75pzW1t13S1EN4ACMzWNVQ4JBHJoc3Cu1FnG6K,2022-03-14T02:48:51Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,HS1Qic75pzW1t13S1EN4ACMzWNVQ4JBHJoc3Cu1FnG6K,En2DRPEGKsnMNz36aoruCY5RyggU7EciES1Vh6g9PEce,,
GyWbFzL6ioArqXCbQM3mWCeayM8r1H94UizqWr1eCat7HNJ1CVAELsseNzdPtoH7j9Ftad2vFtoerQfabv5X66Y,5858.496415,burn,0-0,E6gtYUmFLbfiEMyeHa9uQpoyS1bqH2Zi3SKYvTALkdvQ,2022-03-22T21:42:25Z,,THjfJ7GUeW6aMU6dzYYFVs5LnKNvmPzgk2wbh3bWagC,,6,E6gtYUmFLbfiEMyeHa9uQpoyS1bqH2Zi3SKYvTALkdvQ,5qW5MWPjtTFbvp459hjvUu5uFo6s7YXh5n5kp68arPtn,,
H16dsBF99u75Qzb2KK2LiWjah4kSoX2piYGGdxTcEQp1uPJn7kv9ns6edYFUwZW5j1EBK6786CannScQoLbQrRR,111.228976,burn,1-1,GhNqB9gPf5wsPNScxdb1oJk35Zywyd7Eg4AhaRH1uGRy,2022-03-10T10:09:50Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,GhNqB9gPf5wsPNScxdb1oJk35Zywyd7Eg4AhaRH1uGRy,DGDockGZbHv9gkJHHNtvN2WmcPbEutKp8cnstFY4voXT,,
HBb24sQyiYgN3eJqGKGpnToq12kAwYdaQ3n5vdstVsVK8n3WQF7R5hY5PsTeUSxyjzQRayT86fxxkiYEMDHfgf5,2077.632519,burn,0-0,3BCA9Xq9aGvpEYdczx4HCuWNUowUBWbGD7pdcXkdBdfQ,2022-03-27T18:17:39Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,3BCA9Xq9aGvpEYdczx4HCuWNUowUBWbGD7pdcXkdBdfQ,6FJGPUUZPRhgcLyq2oke6unSSoPAaqouQR12vRgC36D4,,
HKSKEi3wBwHtrhzhQJGGe16K4qy6FMwjovxUsoVgzXVY9qiXhvZimq71Fx8GkjHk8RbxgKLhH1QC6cU4CnWU7fq,0.978541941,burn,2-1,337K88yMXpAF1qWtuqV8bgr39DozwV8awLGoBBJbbMjb,2022-03-29T09:38:17Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,337K88yMXpAF1qWtuqV8bgr39DozwV8awLGoBBJbbMjb,3uemQ1RHYFSSQ4nyQXn8zkndSfHUcSaKdchWm433PDb6,,
HUtXJgC5HWt9qh7z3ZJiG6pWuMy4D8cwh7yMiFR8evr4tZmBfCXgZ5xK1XD43TsohJfkLcWKVANrDDts9Xv9JwJ,61.342116,burn,1-1,A398AgKDhhunQXGh9ScrrrkC4cFHJaXdprVkQP7Khivk,2022-03-25T08:51:50Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,A398AgKDhhunQXGh9ScrrrkC4cFHJaXdprVkQP7Khivk,BbqpHHLXUY1sCpXa5MG1P1qLjBiNnMfRhARCFU1ELidp,,
HVPtLUENKULRdDqVZzX99o6QZHaMHns1NhbSPRAHdwdKvcpBWWms7WJHUfphaEdJA1qU7SFzR3cCadyxdUeDR1L,7.975388,burn,1-1,81XAwF8Mo31dgLsiyx27r72oEZrC4v6quczdwKMrhSKj,2022-03-10T08:39:46Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,81XAwF8Mo31dgLsiyx27r72oEZrC4v6quczdwKMrhSKj,H6NgYBDJEGZPZ6PtnpEyUFPRSCGp23KacqMP6EJhdnbq,,
